Year,Kiwifruit,Avocados,Wine_grapes,Onions,Squash
2007,311.40,39.80,75.90,212.00,0.40
2009,345.00,39.00,83.00,230.00,50.10
2011,349.40,49.90,207.50,290.00,150.10
2012,347.20,114.60,298.70,291.00,210.10
2014,314.30,78.90,408.00,317.60,224.10
2017,471.20,35.70,320.50,435.10,132.50
